Date,Open,High,Low,Close,Adj Close,Volume
2000-07-28,145.71875,145.90625,141.51561999999996,142.09375,94.79768,6229500.0
2000-07-31,142.9375,144.125,142.0625,143.0,95.40224,5265500.0
2000-08-01,143.625,144.71875,143.125,143.875,95.98598,3946600.0
2000-08-02,143.875,145.40625,143.625,144.59375,96.46545,7439800.0
2000-08-03,142.875,145.8125,142.625,145.59375,97.13263,4607100.0
2000-08-04,146.3125,146.71875,145.40625,146.375,97.65388,3686600.0
2000-08-07,146.71875,148.4375,146.375,148.125,98.8214,4159800.0
2000-08-08,147.5,148.8125,147.5,148.6875,99.19663,3658700.0
2000-08-09,149.14061999999996,149.21875,147.375,147.4375,98.36269,5383800.0
2000-08-10,147.53125,147.85938000000004,146.28125,146.71875,97.88319,4193400.0
2000-08-11,146.625,148.0,145.5625,147.40625,98.34181,5089400.0
2000-08-14,147.78125,149.5625,147.0625,149.28125,99.59274,2966700.0
2000-08-15,149.34375,149.8125,148.5625,149.15625,99.50935,5564600.0
2000-08-16,149.3125,149.9375,147.84375,148.625,99.15495,5191600.0
2000-08-17,148.6875,150.4375,148.34375,150.1875,100.19731,5652200.0
2000-08-18,150.375,150.375,149.21875,149.6875,99.86373,4626400.0
2000-08-21,150.03125,150.71875,149.40625,150.5,100.4058,2380600.0
2000-08-22,150.5625,151.3125,150.09375,150.25,100.23905,3075300.0
2000-08-23,149.8125,151.28125,149.28125,150.84375,100.63519,5483200.0
2000-08-24,151.15625,151.5,150.5,151.3125,100.94788,4529000.0
2000-08-25,151.15625,151.625,150.9375,151.25,100.9062,2822200.0
2000-08-28,151.25,152.90625,151.25,151.76561999999996,101.25018,5518700.0
2000-08-29,151.4375,151.875,150.90625,151.79688000000004,101.27102,3561900.0
2000-08-30,151.3125,151.5,150.34375,150.34375,100.30158,3964800.0
2000-08-31,151.0625,153.09375,150.90625,152.34375,101.63588,4863100.0
2000-09-01,153.25,153.59375,152.0,152.5,101.74013,3191200.0
2000-09-05,151.875,152.20311999999996,150.8125,151.28125,100.92704,3470800.0
2000-09-06,151.1875,151.95311999999996,149.53125,149.5625,99.78033,4322200.0
2000-09-07,150.25,151.07811999999996,149.82811999999996,150.84375,100.63519,4265500.0
2000-09-08,150.28125,150.5,149.32811999999996,149.8125,99.94719,3518200.0
2000-09-11,149.75,151.1875,148.6875,149.59375,99.80122,3937500.0
2000-09-12,149.75,150.25,148.4375,148.5,99.07156,4769100.0
2000-09-13,148.0,149.34375,147.65625,148.89061999999996,99.33215,7691600.0
2000-09-14,149.875,149.9375,148.15625,149.64061999999996,99.83251,3397100.0
2000-09-15,148.1875,148.25,146.0,146.0,97.64837,4085700.0
2000-09-18,146.375,146.96875,144.20311999999996,144.65625,96.74963,5109300.0
2000-09-19,145.125,146.3125,144.70311999999996,145.96875,97.62743,6588200.0
2000-09-20,145.6875,146.03125,143.15625,144.89061999999996,96.90638,6508100.0
2000-09-21,144.46875,145.5625,142.625,142.6875,95.4329,5972300.0
2000-09-22,142.625,145.3125,142.42188000000004,145.28125,97.16766,7791300.0
2000-09-25,145.9375,146.0625,143.71875,144.25,96.47795,9726300.0
2000-09-26,144.375,145.0,142.40625,142.40625,95.24477,5302400.0
2000-09-27,143.5625,143.96875,142.125,143.15625,95.7464,7186200.0
2000-09-28,143.1875,146.32811999999996,142.89061999999996,145.0,96.97954,7036400.0
2000-09-29,145.46875,145.96875,143.625,143.625,96.05987,9333600.0
2000-10-02,144.28125,144.90625,143.14061999999996,143.84375,96.20621,5517800.0
2000-10-03,144.53125,145.75,142.28125,142.5,95.3075,9347200.0
2000-10-04,142.875,144.25,141.75,143.6875,96.10176,6148900.0
2000-10-05,143.40625,144.84375,143.3125,144.1875,96.43616,4566900.0
2000-10-06,143.875,144.64061999999996,139.75,141.0625,94.34604,10014900.0
2000-10-09,141.3125,141.3125,139.375,140.0,93.63544,4508000.0
2000-10-10,140.09375,141.25,137.6875,137.6875,92.0888,6104700.0
2000-10-11,137.625,138.625,135.125,136.53125,91.31547,10346000.0
2000-10-12,137.28125,137.59375,132.78125,133.125,89.03726,12336900.0
2000-10-13,132.9375,137.65625,132.875,137.5625,92.00516,11778800.0
2000-10-16,137.40625,138.23438000000002,136.6875,138.1875,92.42314,5659000.0
2000-10-17,138.4375,138.5625,134.40625,134.75,90.12407,7831700.0
2000-10-18,132.625,136.125,130.15625,134.25,89.78967,10897300.0
2000-10-19,136.84375,139.45311999999998,136.4375,139.3125,93.17558,8767300.0
2000-10-20,138.375,141.1875,138.375,139.90625,93.57273,7373500.0
2000-10-23,139.9375,141.03125,138.9375,140.53125,93.99075,5290000.0
2000-10-24,140.96875,141.9375,139.0,139.59375,93.36367,5750700.0
2000-10-25,138.75,139.5625,136.125,136.3125,91.16914,9137600.0
2000-10-26,137.125,137.65625,134.03125,136.6875,91.41992,9345800.0
2000-10-27,137.875,139.28125,136.625,139.28125,93.15474,9762900.0
2000-10-30,138.4375,141.09375,138.15625,140.53125,93.99075,10154100.0
2000-10-31,141.01561999999996,143.6875,140.0625,142.95311999999996,95.61052,7752400.0
2000-11-01,142.25,143.25,141.21875,142.46875,95.28658,6753600.0
2000-11-02,143.15625,143.90625,142.51561999999996,142.70311999999996,95.44333,11395100.0
2000-11-03,143.46875,143.75,142.375,142.78125,95.49557,5187100.0
2000-11-06,143.15625,144.29688000000004,143.03125,143.78125,96.16439,4042500.0
2000-11-07,143.14061999999996,144.0,142.5625,143.75,96.14349,5231300.0
2000-11-08,144.0625,144.0625,140.5625,140.5625,94.01164,6123300.0
2000-11-09,140.0,141.21875,137.25,140.03125,93.65633,10635300.0
2000-11-10,139.0,139.46875,136.53125,136.625,91.37814,8569500.0
2000-11-13,135.625,136.98438000000002,133.01561999999998,135.5625,90.6675,17285300.0
2000-11-14,137.46875,139.625,137.0,139.125,93.05017,7668900.0
2000-11-15,139.0625,140.10938000000002,137.75,139.5625,93.34283,8837700.0
2000-11-16,138.57811999999998,139.875,137.3125,137.375,91.87975,6684100.0
2000-11-17,137.3125,139.0,135.75,136.64061999999998,91.38861,6551100.0
2000-11-20,135.75,136.375,134.3125,134.6875,90.08226,5458500.0
2000-11-21,134.875,136.1875,133.51561999999998,135.375,90.54215,7684300.0
2000-11-22,134.34375,134.875,132.125,132.14061999999998,88.37888000000002,5736900.0
2000-11-24,133.625,134.96875,133.625,134.84375,90.18679,3411600.0
2000-11-27,136.46875,136.6875,135.3125,136.03125,90.981,5992000.0
2000-11-28,135.125,136.59375,133.64061999999998,133.6875,89.41348,5336100.0
2000-11-29,134.375,135.90625,133.26561999999998,133.4375,89.24625,6914100.0
2000-11-30,132.5,133.5,129.75,132.28125,88.47289,11201600.0
2000-12-01,133.1875,134.0625,131.0,132.21875,88.43111,7587200.0
2000-12-04,131.875,133.875,131.5,133.34375,89.18353,6996600.0
2000-12-05,134.875,138.25,134.40625,137.71875,92.10965,8883400.0
2000-12-06,137.78125,138.34375,135.03125,135.51561999999998,90.63615,12888000.0
2000-12-07,134.875,135.875,133.65625,133.65625,89.39256999999998,6529100.0
2000-12-08,137.0625,139.46875,133.875,133.96875,89.60155999999998,10276300.0
2000-12-11,137.375,139.5625,136.71875,138.625,92.71577,6405600.0
2000-12-12,138.1875,138.8125,137.375,138.03125,92.31866,5022900.0
2000-12-13,139.25,139.40625,136.03125,136.14061999999998,91.05421,6070500.0
2000-12-14,135.875,136.5,134.03125,134.40625,89.89416999999996,7678400.0
2000-12-15,133.125,133.125,130.5625,130.96875,87.86375,9065300.0
2000-12-18,132.0625,133.46875,131.76561999999998,132.71875,89.0378,7235400.0
2000-12-19,132.46875,134.96875,130.01561999999998,130.01561999999998,87.22435,9616600.0
2000-12-20,128.625,128.9375,126.09375,126.25,84.6981,9994300.0
2000-12-21,126.0,128.85938000000002,125.53125,127.125,85.28511999999998,14331500.0
2000-12-22,129.0,131.10938000000002,128.84375,130.9375,87.84283,10182900.0
2000-12-26,130.84375,132.34375,130.28125,132.34375,88.78622,4665300.0
2000-12-27,131.75,133.73438000000002,131.25,133.3125,89.43616,4854100.0
2000-12-28,132.8125,133.875,132.59375,133.71875,89.70866,8358700.0
2000-12-29,134.0625,134.28125,131.1875,131.1875,88.01056,8774600.0
2001-01-02,132.0,132.15625,127.5625,128.8125,86.41718,8737500.0
2001-01-03,128.3125,136.0,127.65625,135.0,90.56825,19431600.0
2001-01-04,134.9375,135.46875,133.0,133.54688000000002,89.59339,9219000.0
2001-01-05,133.46875,133.625,129.1875,129.1875,86.66878,12911400.0
2001-01-08,129.875,130.1875,127.6875,130.1875,87.33965,6625300.0
2001-01-09,131.04688000000002,131.5,129.42188000000002,129.84375,87.10903,5702400.0
2001-01-10,129.0,132.125,128.8125,132.125,88.63949000000002,8746100.0
2001-01-11,131.09375,133.48438000000002,131.09375,132.25,88.72338,7245100.0
2001-01-12,132.6875,133.71875,131.28125,132.0,88.55561999999998,7244000.0
2001-01-16,132.0,133.1875,131.51561999999998,132.84375,89.12164,8542200.0
2001-01-17,134.84375,135.04688000000002,132.64061999999998,133.45311999999998,89.53048000000004,7851400.0
2001-01-18,133.4375,135.70311999999998,132.9375,134.78125,90.42146,8107000.0
2001-01-19,136.1875,136.1875,133.875,134.01561999999998,89.90788,7782500.0
2001-01-22,134.25,135.78125,133.5625,134.90625,90.50536,7050900.0
2001-01-23,134.46875,136.65625,134.15625,135.96875,91.21818,8463100.0
2001-01-24,136.25,137.3125,135.84375,136.375,91.49066,6199900.0
2001-01-25,136.25,137.25,135.65625,136.03125,91.26009,10818300.0
2001-01-26,135.15625,136.125,134.45311999999998,135.875,91.15524,7136800.0
2001-01-29,135.5,136.89999,135.37,136.60001,91.64162,6705900.0
2001-01-30,136.3,137.92,135.78999,137.8,92.44674,7069100.0
2001-01-31,137.39999,138.7,136.60001,137.02,91.92338,9706900.0
2001-02-01,137.10001,137.95,136.25,137.92999,92.53393,8239100.0
2001-02-02,137.39999,137.99001,134.75,134.8,90.43408,8276600.0
2001-02-05,134.8,135.94,134.75,135.78999,91.09823,4352900.0
2001-02-06,135.3,136.7,135.22,135.39,90.82985,7106700.0
2001-02-07,134.72,135.39999,133.67999,134.69,90.36028,5748700.0
2001-02-08,134.8,135.39999,133.10001,133.12,89.30700999999998,5943300.0
2001-02-09,133.35001,133.35001,131.25999,131.84,88.44829,9913000.0
2001-02-12,131.7,133.5,131.7,133.35001,89.46131,5804400.0
2001-02-13,133.7,134.17,132.0,132.25999,88.73002,6587600.0
2001-02-14,132.64999,132.64999,130.66,132.06,88.59586999999998,8400100.0
2001-02-15,132.84,133.52,131.99001,133.34,89.45459,5929800.0
2001-02-16,131.0,131.28999,129.3,130.39999,87.48219,6434900.0
2001-02-20,131.03999,131.14,128.10001,128.39,86.13378,5760000.0
2001-02-21,127.9,128.84,125.5,125.62,84.27541,10910800.0
2001-02-22,126.35,126.54,123.02,125.81,84.4029,21281600.0
2001-02-23,125.08,125.54,121.8,124.96,83.83266,20173000.0
2001-02-26,125.8,127.62,124.5,127.62,85.6172,11503700.0
2001-02-27,126.8,127.84,125.51,126.44,84.82555,11415000.0
2001-02-28,126.75,126.84,123.27,123.95,83.15509,14825800.0
2001-03-01,124.05,124.6,121.75,124.6,83.5911,14672000.0
2001-03-02,122.5,125.65,122.3,123.61,82.92699,12564300.0
2001-03-05,124.15,124.78,123.81,124.74,83.68502,5293200.0
2001-03-06,126.35,127.75,125.49,126.08,84.58405,6917000.0
2001-03-07,126.9,127.04,125.76,126.98,85.1878,6371700.0
2001-03-08,126.6,127.24,126.14,127.12,85.28175,6055000.0
2001-03-09,126.1,126.1,123.11,123.36,82.75924,10020300.0
2001-03-12,122.34,122.5,117.75,118.08,79.21705,13972900.0
2001-03-13,119.4,120.44,117.53,120.02,80.5185,12888000.0
2001-03-14,117.05,119.29,115.75,117.65,78.92856,19883400.0
2001-03-15,118.45,118.86,117.36,117.68,78.94865,10370300.0
2001-03-16,117.13,117.4,114.81,115.01,77.36519,58514600.0
2001-03-19,115.76,117.69,114.82,117.35,78.93925,10067800.0
2001-03-20,117.9,118.46,114.11,114.2,76.8203,15083900.0
2001-03-21,114.18,115.26,111.9,112.26,75.51531,19004600.0
2001-03-22,112.02,112.6,108.04,111.12,74.74842,28624800.0
2001-03-23,113.25,114.66,111.5,114.48,77.00865,12861700.0
2001-03-26,115.7,116.27,114.77,115.94,77.99078,9943800.0
2001-03-27,115.62,118.65,115.28,118.31,79.58501,12880700.0
2001-03-28,116.9,116.95,114.9,115.04,77.38535999999998,10953300.0
2001-03-29,114.7,116.5,112.14,115.48,77.68134,12060300.0
2001-03-30,115.55,116.69,114.5,116.69,78.49531,9183600.0
2001-04-02,116.3,117.38,113.8,114.2,76.8203,10561000.0
2001-04-03,113.98,114.15,110.06,110.39,74.25738,12836000.0
2001-04-04,110.57,112.1,109.3,110.85,74.56681,14884300.0
2001-04-05,113.3,115.49,112.5,115.05,77.39211,21522800.0
2001-04-06,113.99,114.4,112.06,113.3,76.21491999999998,14937800.0
2001-04-09,114.0,114.99,112.78,114.56,77.06249,9034300.0
2001-04-10,115.45,117.75,115.17,116.65,78.46838000000002,17873600.0
2001-04-11,118.78,118.99,116.14,116.73,78.52219000000002,12722300.0
2001-04-12,116.3,118.94,115.96,118.85,79.94829,9233200.0
2001-04-16,118.29,118.89,116.91,117.6,79.1074,7350000.0
2001-04-17,117.31,119.66,117.02,119.26,80.22406,10924700.0
2001-04-18,121.06,126.0,120.69,124.0,83.41256,32481600.0
2001-04-19,124.25,125.84,123.58,125.65,84.52251,13809900.0
2001-04-20,124.9,125.4,123.66,124.5,83.74891,7626700.0
2001-04-23,123.65,123.89,121.91,122.24,82.22868000000003,8451800.0
2001-04-24,122.52,123.65,121.1,121.58,81.78471,10044700.0
2001-04-25,121.42,123.67,120.95,123.17,82.85428,8249000.0
2001-04-26,123.73,125.22,123.5,123.72,83.22423,10590400.0
2001-04-27,124.92,125.84,124.2,125.78,84.60998000000002,7938700.0
2001-04-30,126.45,127.27,124.67,126.66,85.20198,10766900.0
2001-05-01,125.07,127.15,124.6,127.05,85.46428,10578000.0
2001-05-02,127.41,127.69,126.0,126.82,85.30956,9572900.0
2001-05-03,126.13,126.15,124.22,125.21,84.22652,9926200.0
2001-05-04,123.65,127.35,123.44,127.34,85.65933000000003,12145300.0
2001-05-07,126.86,127.38,126.23,126.24,84.91941,7185200.0
2001-05-08,126.86,127.1,125.56,126.18,84.87904,6952600.0
2001-05-09,125.25,126.55,125.06,125.65,84.52251,9507400.0
2001-05-10,127.26,127.5,125.77,126.02,84.77141999999998,6872400.0
2001-05-11,126.0,126.49,124.4,125.15,84.18616,7734400.0
2001-05-14,124.9,125.44,124.46,125.4,84.35434000000002,7914000.0
2001-05-15,125.55,126.5,124.85,125.98,84.74448000000002,9782200.0
2001-05-16,124.84,129.2,124.62,128.95,86.7424,14909000.0
2001-05-17,129.0,130.08,128.56,129.14999,86.87688,11824600.0
2001-05-18,129.09,129.74001,128.10001,129.74001,87.27376,6683100.0
2001-05-21,129.84,131.84,129.14999,131.64999,88.55861999999998,11531500.0
2001-05-22,131.83,132.09,131.07001,131.48,88.44421,8342700.0
2001-05-23,131.05,131.05,129.25,129.25,86.94416,12330800.0
2001-05-24,129.47,130.0,128.55,129.63,87.19976,7902800.0
2001-05-25,129.64999,129.7,127.9,128.10001,86.17062,7425000.0
2001-05-29,128.22,128.35001,126.9,127.08,85.48444,9003900.0
2001-05-30,126.59,127.09,125.0,125.3,84.28706,10041800.0
2001-05-31,125.43,126.76,125.26,125.95,84.72431999999998,9874200.0
2001-06-01,126.2,127.1,125.12,126.73,85.24902,8848300.0
2001-06-04,126.8,127.43,126.08,127.34,85.65933000000003,5623500.0
2001-06-05,127.49,129.23,127.27,128.8,86.64148,9115400.0
2001-06-06,128.83,128.83,127.36,127.73,85.92169,12064900.0
2001-06-07,127.05,128.35001,127.0,128.19,86.23114,7355300.0
2001-06-08,127.7,127.87,126.14,127.0,85.43068000000002,8170600.0
2001-06-11,126.71,126.99,125.41,126.1,84.82523,7012200.0
2001-06-12,124.86,126.74,124.04,125.88,84.67721999999998,9364400.0
2001-06-13,126.17,126.58,124.65,124.8,83.95073000000002,7629400.0
2001-06-14,124.18,124.3,121.75,122.0,82.06721999999998,12603000.0
2001-06-15,120.91,122.4,120.4,121.85,82.19946,16821100.0
2001-06-18,121.65,122.44,120.91,121.26,81.80143000000002,11368300.0
2001-06-19,122.38,122.89,120.89,121.79,82.15897,7732300.0
2001-06-20,121.19,122.86,121.1,122.43,82.59071999999998,8787200.0
2001-06-21,122.22,124.31,122.15,123.82,83.52842,12259100.0
2001-06-22,123.49,123.59,122.16,122.85,82.87404000000002,12212000.0
2001-06-25,123.28,123.44,121.5,121.72,82.11179,8406800.0
2001-06-26,120.9,122.39,120.57,121.55,81.99709,8005800.0
2001-06-27,121.6,122.24,120.91,121.48,81.94985,10105100.0
2001-06-28,122.0,123.94,121.93,122.15,82.40187,10269300.0
2001-06-29,122.8,124.01,122.26,122.6,82.70543,9824200.0
