Date,Equity
2000-05-24,10000.0
2000-05-25,10000.0
2000-05-26,10000.0
2000-05-30,10000.0
2000-05-31,10000.0
2000-06-01,10000.0
2000-06-02,10000.0
2000-06-05,10000.0
2000-06-06,10000.0
2000-06-07,10000.0
2000-06-08,10000.0
2000-06-09,9895.3204
2000-06-12,9581.2843
2000-06-13,9947.665
2000-06-14,9725.215
2000-06-15,9895.3204
2000-06-16,9947.665
2000-06-19,10340.212
2000-06-20,10300.9572
2000-06-21,10431.8054
2000-06-22,10052.3421
2000-06-23,9659.7951
2000-06-26,9921.4951
2000-06-27,9803.7295
2000-06-28,9921.4951
2000-06-29,9674.5148
2000-06-30,9862.6141
2000-07-03,10052.3421
2000-07-05,9666.3376
2000-07-06,9921.4951
2000-07-07,10124.3093
2000-07-10,9972.1966
2000-07-11,10026.1747
2000-07-12,10261.7012
2000-07-13,10392.5506
2000-07-14,10614.9945
2000-07-17,10732.759
2000-07-18,10497.2289
2000-07-19,10261.7012
2000-07-20,10588.8235
2000-07-21,10235.5277
2000-07-24,10026.1747
2000-07-25,10104.6795
2000-07-26,10091.5945
2000-07-27,9699.0487
2000-07-28,9175.6499
2000-07-31,9443.8924
2000-08-01,9319.5831
2000-08-02,9280.3271
2000-08-03,9280.3271
2000-08-04,9280.3271
2000-08-07,9280.3271
2000-08-08,9280.3271
2000-08-09,9280.3271
2000-08-10,9280.3271
2000-08-11,9280.3271
2000-08-14,9280.3271
2000-08-15,9280.3271
2000-08-16,9280.3271
2000-08-17,9280.3271
2000-08-18,9280.3271
2000-08-21,9280.3271
2000-08-22,9280.3271
2000-08-23,9280.3271
2000-08-24,9280.3271
2000-08-25,9237.9898
2000-08-28,9281.7881
2000-08-29,9328.5067
2000-08-30,9316.8255
2000-08-31,9573.765
2000-09-01,9667.1958
2000-09-05,9375.22
2000-09-06,9048.2046
2000-09-07,9246.7497
2000-09-08,8966.4497
2000-09-11,8750.3903
2000-09-12,8616.0761
2000-09-13,8814.6233
2000-09-14,8767.9025
2000-09-15,8610.2398
2000-09-18,8475.9267
2000-09-19,8557.6783
2000-09-20,8557.6783
2000-09-21,8557.6783
2000-09-22,8557.6783
2000-09-25,8557.6783
2000-09-26,8557.6783
2000-09-27,8557.6783
2000-09-28,8557.6783
2000-09-29,8557.6783
2000-10-02,8557.6783
2000-10-03,8557.6783
2000-10-04,8557.6783
2000-10-05,8557.6783
2000-10-06,8557.6783
2000-10-09,8557.6783
2000-10-10,8557.6783
2000-10-11,8557.6783
2000-10-12,8557.6783
2000-10-13,8557.6783
2000-10-16,8557.6783
2000-10-17,8557.6783
2000-10-18,8557.6783
2000-10-19,8557.6783
2000-10-20,8557.6783
2000-10-23,8557.6783
2000-10-24,8557.6783
2000-10-25,8557.6783
2000-10-26,8557.6783
2000-10-27,8557.6783
2000-10-30,8557.6783
2000-10-31,8557.6783
2000-11-01,8557.6783
2000-11-02,8557.6783
2000-11-03,8557.6783
2000-11-06,8557.6783
2000-11-07,8557.6783
2000-11-08,8557.6783
2000-11-09,8557.6783
2000-11-10,8557.6783
2000-11-13,8557.6783
2000-11-14,8557.6783
2000-11-15,8557.6783
2000-11-16,8557.6783
2000-11-17,8557.6783
2000-11-20,8557.6783
2000-11-21,8557.6783
2000-11-22,8557.6783
2000-11-24,8557.6783
2000-11-27,8557.6783
2000-11-28,8557.6783
2000-11-29,8557.6783
2000-11-30,8557.6783
2000-12-01,8557.6783
2000-12-04,8557.6783
2000-12-05,8557.6783
2000-12-06,8557.6783
2000-12-07,8557.6783
2000-12-08,8557.6783
2000-12-11,8557.6783
2000-12-12,8557.6783
2000-12-13,8557.6783
2000-12-14,8557.6783
2000-12-15,8557.6783
2000-12-18,8557.6783
2000-12-19,8557.6783
2000-12-20,8557.6783
2000-12-21,8557.6783
2000-12-22,8557.6783
2000-12-26,8557.6783
2000-12-27,8557.6783
2000-12-28,8557.6783
2000-12-29,8557.6783
2001-01-02,8557.6783
2001-01-03,8557.6783
2001-01-04,8557.6783
2001-01-05,8557.6783
2001-01-08,8557.6783
2001-01-09,8557.6783
2001-01-10,8557.6783
2001-01-11,8557.6783
2001-01-12,8557.6783
2001-01-16,8557.6783
2001-01-17,8557.6783
2001-01-18,8557.6783
2001-01-19,8557.6783
2001-01-22,8557.6783
2001-01-23,8557.6783
2001-01-24,8557.6783
2001-01-25,8255.6431
2001-01-26,8388.7765
2001-01-29,8573.5747
2001-01-30,8541.78
2001-01-31,8230.2076
2001-02-01,8338.3026
2001-02-02,7880.4829
2001-02-05,7874.1222
2001-02-06,7886.8392
2001-02-07,7759.6665
2001-02-08,7529.4866
2001-02-09,7225.5435
2001-02-12,7312.0221
2001-02-13,7384.5123
2001-02-14,7384.5123
2001-02-15,7384.5123
2001-02-16,7384.5123
2001-02-20,7384.5123
2001-02-21,7384.5123
2001-02-22,7384.5123
2001-02-23,7384.5123
2001-02-26,7384.5123
2001-02-27,7384.5123
2001-02-28,7384.5123
2001-03-01,7384.5123
2001-03-02,7384.5123
2001-03-05,7384.5123
2001-03-06,7384.5123
2001-03-07,7384.5123
2001-03-08,7384.5123
2001-03-09,7384.5123
2001-03-12,7384.5123
2001-03-13,7384.5123
2001-03-14,7384.5123
2001-03-15,7384.5123
2001-03-16,7384.5123
2001-03-19,7384.5123
2001-03-20,7384.5123
2001-03-21,7384.5123
2001-03-22,7384.5123
2001-03-23,7384.5123
2001-03-26,7384.5123
2001-03-27,7384.5123
2001-03-28,7384.5123
2001-03-29,7384.5123
2001-03-30,7384.5123
2001-04-02,7384.5123
2001-04-03,7384.5123
2001-04-04,7384.5123
2001-04-05,7384.5123
2001-04-06,7384.5123
2001-04-09,7384.5123
2001-04-10,7384.5123
2001-04-11,7384.5123
2001-04-12,7384.5123
2001-04-16,7384.5123
2001-04-17,7384.5123
2001-04-18,7384.5123
2001-04-19,7384.5123
2001-04-20,7384.5123
2001-04-23,7384.5123
2001-04-24,7384.5123
2001-04-25,7585.9123
2001-04-26,7392.9075
2001-04-27,7594.3067
2001-04-30,7762.138
2001-05-01,8081.0216
2001-05-02,8237.1063
2001-05-03,7871.23
2001-05-04,8106.197
2001-05-07,7938.3637
2001-05-08,8106.197
2001-05-09,7829.2756
2001-05-10,7698.3605
2001-05-11,7661.4404
2001-05-14,7538.9216
2001-05-15,7594.3067
2001-05-16,7929.9713
2001-05-17,8055.8462
2001-05-18,8079.3435
2001-05-21,8584.5215
2001-05-22,8559.348
2001-05-23,8181.7231
2001-05-24,8391.5128
2001-05-25,8238.7863
2001-05-29,7757.1018
2001-05-30,7473.466
2001-05-31,7523.8168
2001-06-01,7745.357
2001-06-04,7708.431
2001-06-05,8047.4557
2001-06-06,7985.3583
2001-06-07,8190.1136
2001-06-08,7963.5391
2001-06-11,7745.357
2001-06-12,7547.3136
2001-06-13,7547.3136
2001-06-14,7547.3136
2001-06-15,7547.3136
2001-06-18,7547.3136
2001-06-19,7547.3136
2001-06-20,7547.3136
2001-06-21,7547.3136
2001-06-22,7547.3136
2001-06-25,7547.3136
2001-06-26,7547.3136
2001-06-27,7547.3136
2001-06-28,7547.3136
2001-06-29,7547.3136
2001-07-02,7547.3136
2001-07-03,7547.3136
2001-07-05,7547.3136
2001-07-06,7547.3136
2001-07-09,7547.3136
2001-07-10,7547.3136
2001-07-11,7547.3136
2001-07-12,7547.3136
2001-07-13,7547.3136
2001-07-16,7547.3136
2001-07-17,7547.3136
2001-07-18,7547.3136
2001-07-19,7547.3136
2001-07-20,7547.3136
2001-07-23,7547.3136
2001-07-24,7547.3136
2001-07-25,7547.3136
2001-07-26,7547.3136
2001-07-27,7547.3136
2001-07-30,7547.3136
2001-07-31,7547.3136
2001-08-01,7547.3136
2001-08-02,7547.3136
2001-08-03,7547.3136
2001-08-06,7547.3136
2001-08-07,7547.3136
2001-08-08,7547.3136
2001-08-09,7547.3136
2001-08-10,7547.3136
2001-08-13,7547.3136
2001-08-14,7547.3136
2001-08-15,7547.3136
2001-08-16,7547.3136
2001-08-17,7547.3136
2001-08-20,7547.3136
2001-08-21,7547.3136
2001-08-22,7547.3136
2001-08-23,7547.3136
2001-08-24,7547.3136
2001-08-27,7547.3136
2001-08-28,7547.3136
2001-08-29,7547.3136
2001-08-30,7547.3136
2001-08-31,7547.3136
2001-09-04,7547.3136
2001-09-05,7547.3136
2001-09-06,7547.3136
2001-09-07,7547.3136
2001-09-10,7547.3136
2001-09-17,7547.3136
2001-09-18,7547.3136
2001-09-19,7547.3136
2001-09-20,7547.3136
2001-09-21,7547.3136
2001-09-24,7547.3136
2001-09-25,7547.3136
2001-09-26,7547.3136
2001-09-27,7547.3136
2001-09-28,7547.3136
2001-10-01,7547.3136
2001-10-02,7547.3136
2001-10-03,7547.3136
2001-10-04,7547.3136
2001-10-05,7547.3136
2001-10-08,7547.3136
2001-10-09,7547.3136
2001-10-10,7547.3136
2001-10-11,7547.3136
2001-10-12,7547.3136
2001-10-15,7547.3136
2001-10-16,7547.3136
2001-10-17,7547.3136
2001-10-18,7547.3136
2001-10-19,7547.3136
2001-10-22,7774.4943
2001-10-23,7814.9789
2001-10-24,7983.6773
2001-10-25,8303.0821
2001-10-26,8125.3825
2001-10-29,7682.2697
2001-10-30,7533.8149
2001-10-31,7650.7811
2001-11-01,7974.6787
2001-11-02,8033.1657
2001-11-05,8294.0861
2001-11-06,8615.7347
2001-11-07,8604.4871
2001-11-08,8516.7657
2001-11-09,8512.2703
2001-11-12,8572.9959
2001-11-13,8878.9067
2001-11-14,8941.8917
2001-11-15,8905.8947
2001-11-16,8881.1557
2001-11-19,9133.0749
2001-11-20,8712.4547
2001-11-21,8667.4669
2001-11-23,8860.9095
2001-11-26,9079.0963
2001-11-27,9067.8513
2001-11-28,8741.6995
2001-11-29,9011.6185
2001-11-30,8944.1381
2001-12-03,8791.1827
2001-12-04,9209.5539
2001-12-05,9663.9195
2001-12-06,9677.4083
2001-12-07,9411.9951
2001-12-10,9247.7921
2001-12-11,9299.5295
2001-12-12,9373.7517
2001-12-13,8968.8797
2001-12-14,9047.6025
2001-12-17,9202.8095
2001-12-18,9306.2739
2001-12-19,9137.5755
2001-12-20,8750.6981
2001-12-21,8905.8947
2001-12-24,8869.9081
2001-12-26,8953.1315
2001-12-27,9025.1099
2001-12-28,9097.0935
2001-12-31,8777.6861
2002-01-02,9047.6025
2002-01-03,9360.2551
2002-01-04,9461.4741
2002-01-07,9259.8145
2002-01-08,9322.5494
2002-01-09,9237.4084
2002-01-10,9297.9056
2002-01-11,9179.1463
2002-01-14,8979.7319
2002-01-15,9064.8729
2002-01-16,8715.3343
2002-01-17,8910.2732
2002-01-18,8672.7625
2002-01-22,8406.1194
2002-01-23,8462.1375
2002-01-24,8462.1375
2002-01-25,8462.1375
2002-01-28,8462.1375
2002-01-29,8462.1375
2002-01-30,8462.1375
2002-01-31,8462.1375
2002-02-01,8462.1375
2002-02-04,8462.1375
2002-02-05,8462.1375
2002-02-06,8462.1375
2002-02-07,8462.1375
2002-02-08,8462.1375
2002-02-11,8462.1375
2002-02-12,8462.1375
2002-02-13,8462.1375
2002-02-14,8462.1375
2002-02-15,8462.1375
2002-02-19,8462.1375
2002-02-20,8462.1375
2002-02-21,8462.1375
2002-02-22,8462.1375
2002-02-25,8462.1375
2002-02-26,8462.1375
2002-02-27,8462.1375
2002-02-28,8462.1375
2002-03-01,8462.1375
2002-03-04,8462.1375
2002-03-05,8462.1375
2002-03-06,8462.1375
2002-03-07,8462.1375
2002-03-08,8462.1375
2002-03-11,8462.1375
2002-03-12,8462.1375
2002-03-13,8462.1375
2002-03-14,8416.6321
2002-03-15,8500.8184
2002-03-18,8548.595
2002-03-19,8534.9453
2002-03-20,8234.6098
2002-03-21,8453.0339
2002-03-22,8375.6751
2002-03-25,8120.8492
2002-03-26,8195.9304
2002-03-27,8132.2213
2002-03-28,8234.6098
2002-04-01,8391.6024
2002-04-02,8013.9081
2002-04-03,8061.688
2002-04-04,8061.688
2002-04-05,8061.688
2002-04-08,8061.688
2002-04-09,8061.688
2002-04-10,8061.688
2002-04-11,8061.688
2002-04-12,8061.688
2002-04-15,8061.688
2002-04-16,8061.688
2002-04-17,8061.688
2002-04-18,8061.688
2002-04-19,8061.688
2002-04-22,8061.688
2002-04-23,8061.688
2002-04-24,8061.688
2002-04-25,8061.688
2002-04-26,8061.688
2002-04-29,8061.688
2002-04-30,8061.688
2002-05-01,8061.688
2002-05-02,8061.688
2002-05-03,8061.688
2002-05-06,8061.688
2002-05-07,8061.688
2002-05-08,8061.688
2002-05-09,8061.688
2002-05-10,8061.688
2002-05-13,8061.688
2002-05-14,8061.688
2002-05-15,8061.688
2002-05-16,8061.688
2002-05-17,8061.688
2002-05-20,8061.688
2002-05-21,8061.688
2002-05-22,8061.688
2002-05-23,8061.688
2002-05-24,8061.688
2002-05-28,8061.688
2002-05-29,8061.688
2002-05-30,8061.688
2002-05-31,8061.688
2002-06-03,8061.688
2002-06-04,8061.688
2002-06-05,8061.688
2002-06-06,8061.688
2002-06-07,8061.688
2002-06-10,8061.688
2002-06-11,8061.688
2002-06-12,8061.688
2002-06-13,8061.688
2002-06-14,8061.688
2002-06-17,8061.688
2002-06-18,8061.688
2002-06-19,8061.688
2002-06-20,8061.688
2002-06-21,8061.688
2002-06-24,8061.688
2002-06-25,8061.688
2002-06-26,8061.688
2002-06-27,8061.688
2002-06-28,8061.688
2002-07-01,8061.688
2002-07-02,8061.688
2002-07-03,8061.688
2002-07-05,8061.688
2002-07-08,8061.688
2002-07-09,8061.688
2002-07-10,8061.688
2002-07-11,8061.688
2002-07-12,8061.688
2002-07-15,8061.688
2002-07-16,8061.688
2002-07-17,8061.688
2002-07-18,8061.688
2002-07-19,8061.688
2002-07-22,8061.688
2002-07-23,8061.688
2002-07-24,8061.688
2002-07-25,8061.688
2002-07-26,8061.688
2002-07-29,8061.688
2002-07-30,8061.688
2002-07-31,8061.688
2002-08-01,8061.688
2002-08-02,8061.688
2002-08-05,8061.688
2002-08-06,8061.688
2002-08-07,8061.688
2002-08-08,8061.688
2002-08-09,8061.688
2002-08-12,8061.688
2002-08-13,8061.688
2002-08-14,8061.688
2002-08-15,8061.688
2002-08-16,8061.688
2002-08-19,8061.688
2002-08-20,8061.688
2002-08-21,8061.688
2002-08-22,8193.2209
2002-08-23,7876.9161
2002-08-26,7908.2364
2002-08-27,7632.6385
2002-08-28,7353.9166
2002-08-29,7451.0014
2002-08-30,7357.0479
2002-09-03,7090.8476
2002-09-04,7119.0366
2002-09-05,6943.662
2002-09-06,7156.6158
2002-09-09,7100.2454
2002-09-10,7100.2454
2002-09-11,7100.2454
2002-09-12,7100.2454
2002-09-13,7100.2454
2002-09-16,7100.2454
2002-09-17,7100.2454
2002-09-18,7100.2454
2002-09-19,7100.2454
2002-09-20,7100.2454
2002-09-23,7100.2454
2002-09-24,7100.2454
2002-09-25,7100.2454
2002-09-26,7100.2454
2002-09-27,7100.2454
2002-09-30,7100.2454
2002-10-01,7100.2454
2002-10-02,7100.2454
2002-10-03,7100.2454
2002-10-04,7100.2454
2002-10-07,7100.2454
2002-10-08,7100.2454
2002-10-09,7100.2454
2002-10-10,7100.2454
2002-10-11,7100.2454
2002-10-14,7100.2454
2002-10-15,7100.2454
2002-10-16,7100.2454
2002-10-17,7100.2454
2002-10-18,7100.2454
2002-10-21,7100.2454
2002-10-22,7222.6167
2002-10-23,7359.9129
2002-10-24,7174.8618
2002-10-25,7389.7554
2002-10-28,7327.0792
2002-10-29,7156.9528
2002-10-30,7347.9724
2002-10-31,7344.9882
2002-11-01,7553.9167
2002-11-04,7747.9171
2002-11-05,7807.6125
2002-11-06,7918.0435
2002-11-07,7640.4703
2002-11-08,7500.1899
2002-11-11,7273.3558
2002-11-12,7458.4069
2002-11-13,7547.9448
2002-11-14,7807.6125
2002-11-15,7909.0908
2002-11-18,7792.6843
2002-11-19,7673.304
2002-11-20,7998.6321
2002-11-21,8294.1108
2002-11-22,8291.13
2002-11-25,8371.7116
2002-11-26,8091.1576
2002-11-27,8347.8307
2002-11-29,8291.13
2002-12-02,8374.6993
2002-12-03,8126.9721
2002-12-04,7947.8929
2002-12-05,7837.4584
2002-12-06,7918.0435
2002-12-09,7544.9571
2002-12-10,7658.3793
2002-12-11,7694.1937
2002-12-12,7735.9801
2002-12-13,7491.2337
2002-12-16,7732.9959
2002-12-17,7756.8733
2002-12-18,7643.4547
2002-12-19,7643.4547
2002-12-20,7643.4547
2002-12-23,7643.4547
2002-12-24,7643.4547
2002-12-26,7643.4547
2002-12-27,7643.4547
2002-12-30,7643.4547
2002-12-31,7643.4547
2003-01-02,7643.4547
2003-01-03,7643.4547
2003-01-06,7643.4547
2003-01-07,7643.4547
2003-01-08,7643.4547
2003-01-09,7643.4547
2003-01-10,7643.4547
2003-01-13,7643.4547
2003-01-14,7643.4547
2003-01-15,7503.3052
2003-01-16,7419.2142
2003-01-17,7102.475
2003-01-21,7023.9925
2003-01-22,6995.9633
2003-01-23,7158.5368
2003-01-24,6965.1282
2003-01-27,6883.8398
2003-01-28,6951.1148
2003-01-29,6951.1148
2003-01-30,6951.1148
2003-01-31,6951.1148
2003-02-03,6951.1148
2003-02-04,6951.1148
2003-02-05,6951.1148
2003-02-06,6951.1148
2003-02-07,6951.1148
2003-02-10,6951.1148
2003-02-11,6951.1148
2003-02-12,6951.1148
2003-02-13,6951.1148
2003-02-14,6951.1148
2003-02-18,6951.1148
2003-02-19,6951.1148
2003-02-20,6951.1148
2003-02-21,6951.1148
2003-02-24,6951.1148
2003-02-25,6951.1148
2003-02-26,6951.1148
2003-02-27,6951.1148
2003-02-28,6951.1148
2003-03-03,6951.1148
2003-03-04,6951.1148
2003-03-05,6951.1148
2003-03-06,6951.1148
2003-03-07,6951.1148
2003-03-10,6951.1148
2003-03-11,6951.1148
2003-03-12,6951.1148
2003-03-13,6951.1148
2003-03-14,6951.1148
2003-03-17,6951.1148
2003-03-18,6984.7421
2003-03-19,6925.244
2003-03-20,6951.1135
2003-03-21,7046.8234
2003-03-24,6754.527
2003-03-25,6850.2339
2003-03-26,6889.0322
2003-03-27,6839.8855
2003-03-28,6764.8724
2003-03-31,6550.1755
2003-04-01,6601.9084
2003-04-02,6782.9769
2003-04-03,6868.3384
2003-04-04,6757.1074
2003-04-07,6767.4558
2003-04-08,6759.6937
2003-04-09,6604.4948
2003-04-10,6684.6836
2003-04-11,6617.4295
2003-04-14,6751.9377
2003-04-15,6816.6054
2003-04-16,6801.0843
2003-04-17,6956.2892
2003-04-21,6982.1557
2003-04-22,7114.0775
2003-04-23,7165.8105
2003-04-24,7127.0092
2003-04-25,6989.9148
2003-04-28,7127.0092
2003-04-29,7191.677
2003-04-30,7119.2502
2003-05-01,7181.3316
2003-05-02,7333.9471
2003-05-05,7326.1851
2003-05-06,7419.3057
2003-05-07,7336.5335
2003-05-08,7202.0254
2003-05-09,7367.5727
2003-05-12,7478.8037
2003-05-13,7432.2404
2003-05-14,7416.7193
2003-05-15,7499.4975
2003-05-16,7442.5918
2003-05-19,7181.3316
2003-05-20,7202.0254
2003-05-21,7181.3316
2003-05-22,7284.8005
2003-05-23,7287.3839
2003-05-27,7546.0577
2003-05-28,7569.3379
2003-05-29,7600.3801
2003-05-30,7724.5428
2003-06-02,7670.2175
2003-06-03,7742.6473
2003-06-04,7887.5008
2003-06-05,7944.4125
2003-06-06,7812.4877
2003-06-09,7709.0187
2003-06-10,7825.4194
2003-06-11,7913.3703
2003-06-12,7946.9988
2003-06-13,7768.5108
2003-06-16,8006.4938
2003-06-17,7975.4546
2003-06-18,8016.8392
2003-06-19,7887.5008
2003-06-20,7877.1524
2003-06-23,7755.582
2003-06-24,7696.084
2003-06-25,7654.6964
2003-06-26,7835.7708
2003-06-27,7734.8882
2003-06-30,7765.9304
2003-07-01,7869.3963
2003-07-02,8029.774
2003-07-03,7928.8914
2003-07-07,8267.7511
2003-07-08,8368.6337
2003-07-09,8347.9369
2003-07-10,8192.7379
2003-07-11,8254.8163
2003-07-14,8353.1126
2003-07-15,8363.455
2003-07-16,8337.5915
2003-07-17,8084.0933
2003-07-18,8109.9628
2003-07-21,8006.4938
2003-07-22,8125.4809
2003-07-23,8192.7379
2003-07-24,8084.0933
2003-07-25,8244.4679
2003-07-28,8267.7511
2003-07-29,8205.6667
2003-07-30,8146.1747
2003-07-31,8244.4679
2003-08-01,8156.5201
2003-08-04,8153.9367
2003-08-05,7833.1815
2003-08-06,7828.0088
2003-08-07,7859.0509
2003-08-08,7796.9666
2003-08-11,7882.3311
2003-08-12,7910.7862
2003-08-13,7910.7862
2003-08-14,7910.7862
2003-08-15,7910.7862
2003-08-18,7910.7862
2003-08-19,7910.7862
2003-08-20,7910.7862
2003-08-21,7910.7862
2003-08-22,7716.4109
2003-08-25,7733.0044
2003-08-26,7740.1147
2003-08-27,7801.7482
2003-08-28,7870.4894
2003-08-29,7941.6033
2003-09-02,8055.3818
2003-09-03,8050.6416
2003-09-04,8124.1257
2003-09-05,8071.9753
2003-09-08,8204.72
2003-09-09,8107.535
2003-09-10,7913.1566
2003-09-11,8000.864
2003-09-12,8043.5313
2003-09-15,7965.3071
2003-09-16,8181.0136
2003-09-17,8147.8294
2003-09-18,8271.0911
2003-09-19,8223.6836
2003-09-22,8067.2351
2003-09-23,8209.4602
2003-09-24,7901.3061
2003-09-25,7799.3781
2003-09-26,7749.5978
2003-09-29,7882.3426
2003-09-30,7711.668
2003-10-01,7884.7127
2003-10-02,7910.7893
2003-10-03,8131.236
2003-10-06,8190.4967
2003-10-07,8240.2798
2003-10-08,8188.1239
2003-10-09,8249.7574
2003-10-10,8325.6116
2003-10-13,8380.1321
2003-10-14,8401.4657
2003-10-15,8365.906
2003-10-16,8432.277
2003-10-17,8230.7911
2003-10-20,8332.7246
2003-10-21,8382.5022
2003-10-22,8221.3107
2003-10-23,8126.5013
2003-10-24,8133.6088
2003-10-27,8135.9762
2003-10-28,8408.5815
2003-10-29,8399.0984
2003-10-30,8415.6891
2003-10-31,8365.906
2003-11-03,8503.3937
2003-11-04,8446.5031
2003-11-05,8522.3573
2003-11-06,8546.061
2003-11-07,8472.5824
2003-11-10,8368.2789
2003-11-11,8337.4648
2003-11-12,8515.247
2003-11-13,8505.7638
2003-11-14,8332.7246
2003-11-17,8247.3873
2003-11-18,8057.7547
2003-11-19,8135.9762
2003-11-20,8057.7547
2003-11-21,8140.7164
2003-11-24,8365.906
2003-11-25,8391.9807
2003-11-26,8391.9807
2003-11-28,8391.9807
2003-12-01,8391.9807
2003-12-02,8391.9807
2003-12-03,8391.9807
2003-12-04,8391.9807
2003-12-05,8337.2619
2003-12-08,8384.8424
2003-12-09,8192.1334
2003-12-10,8223.0654
2003-12-11,8399.1149
2003-12-12,8384.8424
2003-12-15,8275.4034
2003-12-16,8292.0601
2003-12-17,8282.5391
2003-12-18,8282.5391
2003-12-19,8282.5391
2003-12-22,8282.5391
2003-12-23,8282.5391
2003-12-24,8296.4037
2003-12-26,8284.8506
2003-12-29,8421.1862
2003-12-30,8448.9141
2003-12-31,8425.8079
2004-01-02,8402.6991
2004-01-05,8571.387
2004-01-06,8629.1578
2004-01-07,8707.7252
2004-01-08,8777.0491
2004-01-09,8719.2783
2004-01-12,8857.9261
2004-01-13,8770.1124
2004-01-14,8800.1553
2004-01-15,8823.2615
2004-01-16,8913.3846
2004-01-20,8906.4506
2004-01-21,8869.4792
2004-01-22,8816.3275
2004-01-23,8783.9777
2004-01-26,8918.0037
2004-01-27,8721.5905
2004-01-28,8573.6966
2004-01-29,8606.0489
2004-01-30,8566.7652
2004-02-02,8543.6591
2004-02-03,8534.4182
2004-02-04,8395.7678
2004-02-05,8428.1201
2004-02-06,8580.6332
2004-02-09,8578.3183
2004-02-10,8592.1836
2004-02-11,8684.6164
2004-02-12,8608.3585
2004-02-13,8640.7072
2004-02-17,8640.7072
2004-02-18,8640.7072
2004-02-19,8640.7072
2004-02-20,8640.7072
2004-02-23,8640.7072
2004-02-24,8640.7072
2004-02-25,8640.7072
2004-02-26,8640.7072
2004-02-27,8640.7072
2004-03-01,8640.7072
2004-03-02,8640.7072
2004-03-03,8640.7072
2004-03-04,8640.7072
2004-03-05,8640.7072
2004-03-08,8640.7072
2004-03-09,8640.7072
2004-03-10,8640.7072
2004-03-11,8640.7072
2004-03-12,8640.7072
2004-03-15,8640.7072
2004-03-16,8640.7072
2004-03-17,8640.7072
2004-03-18,8640.7072
2004-03-19,8640.7072
2004-03-22,8640.7072
2004-03-23,8640.7072
2004-03-24,8640.7072
2004-03-25,8640.7072
2004-03-26,8640.7072
2004-03-29,8640.7072
2004-03-30,8640.7072
2004-03-31,8640.7072
2004-04-01,8640.7072
2004-04-02,8640.7072
2004-04-05,8640.7072
2004-04-06,8640.7072
2004-04-07,8640.7072
2004-04-08,8545.9655
2004-04-12,8599.1145
2004-04-13,8474.3347
2004-04-14,8515.928
2004-04-15,8363.4149
2004-04-16,8349.5549
2004-04-19,8451.2259
2004-04-20,8254.8153
2004-04-21,8326.4461
2004-04-22,8541.3437
2004-04-23,8608.3607
2004-04-26,8545.9655
2004-04-27,8529.7933
2004-04-28,8374.9707
2004-04-29,8245.5638
2004-04-30,8044.5288
2004-05-03,8120.7867
2004-05-04,8155.4486
2004-05-05,8220.1454
2004-05-06,8157.7582
2004-05-07,8090.7465
2004-05-10,8021.4253
2004-05-11,8021.4253
2004-05-12,8021.4253
